GEOID,muni_name,value,pop_dens,estimate_DP05_0037P,moe_DP05_0037P,estimate_DP05_0038P,moe_DP05_0038P,estimate_DP05_0039P,moe_DP05_0039P,estimate_DP05_0040P,moe_DP05_0040P,estimate_DP05_0041P,moe_DP05_0041P,estimate_DP05_0044P,moe_DP05_0044P,estimate_DP05_0052P,moe_DP05_0052P,estimate_DP05_0057P,moe_DP05_0057P,estimate_DP05_0071P,moe_DP05_0071P,estimate_DP05_0005P,moe_DP05_0005P,estimate_DP05_0004,moe_DP05_0004,estimate_DP05_0028,moe_DP05_0028,estimate_DP02_0001,moe_DP02_0001,estimate_DP02_0016,moe_DP02_0016,estimate_DP02_0014P,moe_DP02_0014P,estimate_DP02_0002P,moe_DP02_0002P,estimate_DP02_0010P,moe_DP02_0010P,estimate_S1101_C05_009,moe_S1101_C05_009,estimate_S1101_C01_001,moe_S1101_C01_001,estimate_S1101_C01_013,moe_S1101_C01_013,estimate_S1101_C01_014,moe_S1101_C01_014,estimate_B11001_002,moe_B11001_002,estimate_DP02_0017,moe_DP02_0017,estimate_DP04_0001,moe_DP04_0001,unit_dens,estimate_S1901_C01_012,moe_S1901_C01_012,estimate_S1901_C02_012,moe_S1901_C02_012,estimate_DP03_0119P,moe_DP03_0119P,ALAND
2502372985,Wareham,23303,650.59,84,4.4,2.3,1.1,0.7,0.9,0,0.2,0,0.2,1.6,1.1,0,0.2,6.4,4,2.4,1.2,2.3,0.7,88.2,7.1,83.2,6.7,10280,475,2.23,0.1,24.4,4.6,43.6,4.8,31.5,5.1,3815,654,10280,475,30.6,4.9,16.5,4.5,6465,439,2.74,0.12,13055,535,364.48,68274,7593,85333,8395,5.1,2.5,35.81806826904217
2502773090,Warren,4975,180.69,95.8,4.5,1.1,1.2,0,0.8,0,0.8,0,0.8,0.7,1.1,0,0.8,0,0.8,4.1,4.9,6.5,2.4,101.7,22.4,102.4,20.8,1899,242,2.63,0.33,39.5,10,44.4,11,19.2,7.8,843,302,1899,242,35.9,11.8,10.6,6.2,1056,118,3.67,0.29,2091,263,75.94,63057,21658,100000,19792,2.9,4.6,27.53363529097432
2501173265,Warwick,780,20.88,97.6,2.1,0,5.1,0,5.1,0,5.1,0,5.1,0.3,0.4,0,5.1,0.3,0.4,2.1,1.3,4.7,2.5,98.4,14.1,99.1,14.7,319,41,2.39,0.24,25.4,7,57.7,7.7,21.3,5.9,109,24,319,41,25.1,6.2,12.9,4.6,210,39,2.9,0.32,388,54,10.39,75179,12840,100000,12467,2.4,3.3,37.34886763954119
2500373335,Washington,494,13,89,5.7,3.2,3.9,1.4,1.7,0,7.7,0,7.7,2.6,2.8,0,7.7,0,7.7,0.2,0.4,2.4,2.2,113.2,20.4,110.2,22.2,246,47,2.04,0.25,14.6,5.7,61.8,10.4,15,5.2,77,31,246,47,29.3,10.1,12.6,4.8,169,38,2.46,0.32,296,51,7.79,79375,7581,81146,8685,1.2,2.6,38.00160502674144
2501773440,Watertown Town,35329,8835.29,76.5,3.1,3.7,1.6,0.3,0.4,0,0.1,0,0.1,11.9,2.4,0,0.1,2.4,1.1,7.4,1.8,5.8,1,86.5,6.9,86.7,6.9,16027,518,2.18,0.07,22.1,2.6,41.9,2.7,32.7,3.3,7279,637,16027,518,32.8,3,14.7,2.3,8748,409,2.8,0.09,16802,555,4201.94,101402,7748,126886,18889,4.1,1.6,3.9986247040526828
2501773790,Wayland,13943,926.79,80.8,3.1,0.9,0.7,0,0.3,0,0.3,0,0.3,13.6,2.5,0,0.3,0.3,0.3,5,2.3,6.4,1.6,96.8,8.3,94.6,8.6,4779,162,2.89,0.1,43.8,3.6,72,4.3,18,4.1,920,166,4779,162,15.4,3.1,9.4,2.3,3859,170,3.22,0.1,5039,195,334.94,203789,32532,234051,17507,3.8,2.5,15.04437703958474
2502773895,Webster,17776,1438.51,81.1,4,5,1.8,0.4,0.4,0,0.2,0,0.2,1,0.7,0,0.2,6.1,2.4,14.4,3.6,4.9,1.3,87.1,7.8,84.8,7.6,7414,279,2.34,0.09,28.6,3.8,40.2,3.9,34.7,3.6,2811,356,7414,279,29.4,3.4,14.8,3.2,4603,257,2.85,0.12,8389,356,678.87,64305,7415,90318,9403,7.2,3.5,12.357241037410212
2502174175,Wellesley,29550,2948.78,77.1,1.9,2.9,0.9,0.1,0.1,0,0.1,0,0.1,13.2,1.3,0,0.1,1,0.5,4.9,1.2,4.6,0.8,76.5,5,66.8,4.4,8668,336,2.82,0.09,43.3,3,69.4,2.6,21.5,2.4,1868,236,8668,336,20,2.3,12.4,1.5,6800,273,3.26,0.1,9033,334,901.4,226250,25287,250001,NA,3.7,1.4,10.021085811980596
2500174385,Wellfleet,3566,180.24,86.3,8.2,0.7,0.8,0,0.9,0,0.9,0,0.9,1,0.9,0,0.9,1.1,1.3,1.2,1.8,2.4,2,87.4,13.2,78.7,13.2,1736,237,2.47,0.32,17.8,8.3,49.9,8.8,35.3,8.5,708,184,1736,237,35.3,8.3,22.2,6.8,1028,178,2.87,0.28,4645,292,234.78,90208,28093,123646,30475,1.3,2,19.78418432826716
2501174525,Wendell,924,29.01,85,8.5,8,8.3,0,4.3,0,4.3,0,4.3,1.3,1.4,0,4.3,0.7,1.2,2.9,2.6,1.4,1,118.1,19.4,114,19,411,63,2.21,0.19,25.3,8.8,49.1,9.4,21.9,7.2,165,43,411,63,25.3,7.9,12.2,5.5,246,57,2.63,0.26,455,63,14.28,61182,4131,78333,20239,8.1,7.3,31.852636768973447
2500974595,Wenham,4979,650.1,92.2,2.4,2.7,1.5,0,0.8,0,0.8,0,0.8,3.3,1.3,0.1,0.1,0,0.1,4.2,1.4,3.9,1.8,81.2,11,83.5,11.1,1291,131,2.65,0.19,34.2,6,63.7,8,22.3,7.4,312,112,1291,131,18.6,5.7,12.2,4,979,87,3.02,0.15,1321,138,172.48,154375,25794,166719,30302,0,4,7.658798805245429
2502775155,West Boylston,7877,608.13,87.8,3.6,3.9,1.5,0.2,0.2,0.1,0.2,0,0.5,1.1,0.7,0,0.5,1.9,1.9,7,2.8,3.6,1.1,112.1,15.6,121.1,14.6,2825,188,2.34,0.12,23.2,3.7,53.8,5.3,27,4.6,954,193,2825,188,28,4.8,16.5,4.6,1871,134,2.85,0.12,2912,194,224.81,91780,11748,113459,14437,5.3,3.2,12.952897851264176
2502375260,West Bridgewater,7707,502.89,94.2,3.2,1.5,1.1,0,0.5,0,0.5,0,0.5,0.6,0.9,0,0.5,0.1,0.3,3.1,2.5,5.2,1.9,97.4,10.9,98.8,9.6,2726,124,2.75,0.12,36.5,5.8,64.9,5.3,16.9,4.2,691,144,2726,124,20.9,3.9,10.2,2.9,2035,124,3.22,0.15,2845,124,185.64,111964,5594,131033,23630,4.1,3.5,15.325460581284547
2502775400,West Brookfield,3833,187.2,98.2,1.6,0,1,1.4,1.5,0,1,0,1,0,1,0,1,0,1,2.3,1.7,3.9,2,87.9,12.6,95.1,11.3,1535,137,2.37,0.2,25.2,6.3,54.9,8.9,20.5,6.6,494,136,1535,137,26,7.1,14.8,5.2,1041,118,2.77,0.24,1730,162,84.49,83079,17739,89301,19403,6.1,5.8,20.475447762692337
2500977150,West Newbury,4500,334.64,89.6,5,0,0.9,0.8,1.1,0,0.9,0,0.9,1.7,1.7,0,0.9,0,0.9,5,2.9,3.2,1.8,106.5,13.2,103.4,10.2,1591,90,2.82,0.16,31.9,6.7,76.6,6.6,10.8,4.8,254,94,1591,90,8.9,4.1,4.5,2.8,1337,98,2.97,0.19,1765,118,131.25,164250,24790,175670,25621,1.9,2.3,13.447241454400562
2501377890,West Springfield Town,28835,1723.51,80.9,2.9,3.8,1.5,0.2,0.2,0.1,0.2,0,0.1,5,1.6,0,0.1,4.2,1.8,13,2.4,5.5,1.4,97.7,6.5,99.1,7.3,12734,531,2.25,0.09,25.3,3.1,41,3.9,28,3.7,5880,626,12734,531,39.6,3.9,12.7,1.8,6854,362,3.12,0.13,13084,529,782.05,60023,3805,83912,7089,5.3,1.9,16.730414967173594
2500377990,West Stockbridge,1343,72.78,89.2,6.2,5.1,6.3,1.5,1.8,0,3.4,0,3.4,1.6,1.3,0,3.4,0,3.4,1.5,1.7,6.8,5,106.4,22.5,91.2,15.5,488,71,2.38,0.25,29.9,9.6,54.7,8,25.8,8.6,135,49,488,71,25.8,8.5,10.7,6,353,59,2.82,0.26,889,56,48.18,83571,12086,97554,26626,9.3,7.2,18.452907889920727
2500778235,West Tisbury,3555,142.03,85.1,8.5,0.4,0.7,0,1.3,0,1.3,0,1.3,1.9,2.8,0,1.3,7.4,7.6,0.3,0.5,5.9,3,92.4,19.2,85.7,19.6,982,209,3,0.55,33.7,12.7,54.6,14.4,24.5,10.8,404,168,982,209,27.7,11.8,17.3,10.3,578,173,3.57,0.68,2498,234,99.8,117035,39502,173500,87282,0,6.7,25.030217128419128
2502775015,Westborough,21567,1046.92,63.2,3.4,3.5,2,0.5,0.4,0,0.2,0,0.2,25.5,2.8,0,0.2,3.2,1.5,7.1,2,6.2,1.4,101.5,8.2,102.9,6.6,7980,293,2.6,0.09,38.3,3.4,62.3,3.8,19.1,3.1,2370,358,7980,293,24,3.4,7.4,2.2,5610,240,3.14,0.11,8405,346,408,118185,9070,162177,16942,3.4,1.9,20.600483091041347
2501376030,Westfield,40834,882.7,87.6,2.3,1.8,0.8,0,0.1,0,0.1,0,0.1,4,1.3,0.1,0.2,3.1,1.6,9.5,2.3,4.1,1,92.3,6,92.5,5.3,15292,511,2.47,0.08,27.5,2.4,48.5,2.6,28.1,2.5,5209,491,15292,511,28.1,2.7,12.1,1.9,10083,397,3.05,0.11,16085,570,347.7,73692,5338,92373,6777,4.9,1.8,46.26058074400345
2501776135,Westford,24643,814.8,73.3,3.6,0.6,0.7,0.1,0.2,0,0.2,0,0.2,21.6,3.2,0,0.2,1.4,1.7,2.9,1.9,4.7,1,96.9,6.9,99.3,7.4,8515,253,2.88,0.08,44.6,3.2,72,3.1,14.6,2.7,1366,195,8515,253,14.5,2.1,6.8,1.7,7149,261,3.17,0.1,8774,277,290.11,161076,10444,172515,9820,1.7,0.9,30.244192637185964
2501576380,Westhampton,1622,59.68,96,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0.4,0.5,0.4,1,0.8,1,3.1,2.1,2.6,1.5,93,13.2,97.4,15.4,645,52,2.43,0.17,25.3,5.1,66,6.6,16,5,149,34,645,52,17.4,4.8,6.8,2.5,496,48,2.73,0.18,733,61,26.97,91652,4711,95909,13760,1,1.1,27.177034024868068
2502777010,Westminster,8213,231.75,98.9,1.1,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,1.9,1.7,4.6,1.9,97,14.9,96.3,12.9,3122,196,2.61,0.16,30.1,5.8,65.3,8.1,18.2,6.4,812,235,3122,196,19.5,5.3,8,3.7,2310,255,2.93,0.21,3407,201,96.13,107738,15439,123611,17509,0.9,1.5,35.43980280989719
2501777255,Weston,11851,704.57,77.2,3.7,3.2,1.6,0,0.1,0,0.3,0,0.3,14.2,2.9,0,0.3,1.5,1.2,4.4,2.5,5.9,1.9,104.4,11.4,98.3,9.4,3731,216,2.95,0.17,37.3,4.6,71.5,5.4,18.6,4.4,722,203,3731,216,17.3,4.8,12.7,3.7,3009,217,3.29,0.17,3906,218,232.22,220815,46474,250001,NA,5.5,3.7,16.82015901231975
2500577570,Westport,16339,327.96,97.5,1.1,0,0.1,0,0.2,0,0.2,0,0.2,0.2,0.2,0,0.2,0.6,0.6,1.5,1.2,3.3,1.5,98.9,9.3,91.2,8.7,6782,274,2.39,0.1,21.5,3,51.7,5.6,25.1,4.6,2049,360,6782,274,23.2,4.1,15.1,3.2,4733,257,2.79,0.1,7713,324,154.82,85019,9113,102962,18166,4.8,2.9,49.820087583417376
2502178690,Westwood,16266,1494.84,79.5,4.6,2.9,2.6,0,0.2,0,0.2,0,0.2,11.8,3.1,0,0.2,1.3,1,3.4,2.2,5.7,1.2,93.9,10.7,95.5,12.4,5424,228,2.94,0.12,38.1,4.2,72.5,4.1,19,3.2,1035,192,5424,228,18.5,3.2,13.2,2.8,4389,183,3.37,0.13,5736,267,527.14,171071,16749,204657,14078,1.3,0.9,10.881419913914659
2502178972,Weymouth Town,57437,3426.02,83.3,2.4,4.6,1.5,0.1,0.1,0,0.1,0,0.1,7.1,1.5,0,0.1,1.5,0.5,4.6,1,4.4,0.7,94.2,5.2,94.4,5.2,24400,659,2.33,0.06,22.8,1.8,46.9,2.6,27.7,2.6,9257,776,24400,659,30.7,2.6,11.1,1.7,15143,496,2.95,0.08,25319,636,1510.24,91592,5914,119420,9016,4.2,1.3,16.764918988041643
2501179110,Whately,1607,79.73,94.9,4.1,0,2.4,0,2.4,0,2.4,0,2.4,0.6,0.9,0,2.4,0.5,0.8,3.4,3.3,4,2.3,105.7,19.6,107.7,18.5,681,105,2.43,0.23,23.5,6.6,52.1,7.6,17.9,6,228,81,681,105,27.2,8.3,10.1,4.7,453,71,2.88,0.22,746,118,37.01,88533,11891,97102,15937,4.2,4.1,20.155092224365518
2502379530,Whitman,15121,2180.06,91.9,2.3,1.8,0.9,0.6,0.7,0,0.3,0,0.3,1.3,0.9,0,0.3,1.4,1.6,2.2,1.1,4.3,1,92.8,9,87.1,6.8,5684,257,2.65,0.12,33,3.7,51.9,4.2,24.6,3.9,1744,274,5684,257,24.9,3.7,11,3,3940,231,3.2,0.17,5906,257,851.49,94919,7163,110593,14430,5,4,6.936042174712779
2501379740,Wilbraham,14613,662.89,92.6,3.2,3.2,1.9,0,0.3,0,0.3,0,0.3,0.7,0.7,0,0.3,0.8,0.6,6.8,2.9,3,1.2,87.4,8.6,85.9,8,5365,368,2.66,0.17,34.5,5.3,60.1,7,22,5.4,1383,411,5365,368,20.4,5.8,14.8,4.8,3982,236,3.07,0.15,5620,345,254.94,123750,16164,140833,13255,1.4,1.2,22.044389780956514
2501579915,Williamsburg,2504,98.06,97.7,1.5,1.1,1.2,0.7,0.9,0,1.5,0,1.5,0,1.5,0,1.5,0.3,0.4,1.6,1.1,2.2,1.1,78.1,10.9,79.1,12.6,1168,123,2.24,0.15,22.3,5.9,47.9,7,28.6,6,434,110,1168,123,27.2,6.7,14.2,4.4,734,111,2.65,0.16,1210,124,47.38,93438,13126,97115,15301,3.1,3,25.535995919672214
2500379985,Williamstown,7513,160.76,82.9,3.1,3.4,1,0.3,0.4,0,0.5,0,0.5,6.2,1.9,0,0.5,1.2,0.7,4,1.3,3.2,1.6,84.3,10.6,79.7,9.1,2360,232,2.12,0.16,22.4,4.6,44.8,5.6,36.1,5.5,1011,197,2360,232,37.2,5.5,24.1,4.2,1349,141,2.83,0.23,3079,289,65.89,95682,17546,141198,17536,3.8,3,46.73293273945671
2501780230,Wilmington,23349,1375.62,87.5,3.7,2.1,1.4,0,0.2,0,0.2,0,0.2,5.3,1.4,0,0.2,0,0.1,1.3,0.7,6.3,2.2,106.1,8.2,102.4,8,7756,348,2.97,0.13,34.3,3.2,67.8,4.1,16.3,3.1,1541,309,7756,348,14.1,3.1,6.8,2,6215,292,3.29,0.13,7989,378,470.68,146250,10703,162439,10000,1.2,0.8,16.973452386651985
2502780405,Winchendon,10364,240.94,90.1,3.4,0.9,0.6,0,0.4,0,0.4,0,0.4,3.7,3.1,0,0.4,0.8,1,3.9,2.1,6.3,2.4,98.8,9.6,98.2,9.5,3745,193,2.71,0.14,31.8,6,60,6.1,18.2,4.8,907,226,3745,193,16.1,4.2,8.1,3.2,2838,169,3.05,0.16,4150,220,96.48,84120,19667,100343,14025,8.8,4.9,43.01547343076493
2501780510,Winchester,22970,3808.22,76.6,2.4,1.8,1.1,0.3,0.4,0,0.2,0,0.2,15.2,2,0,0.1,1.9,1.1,2.1,0.8,5.7,1,86.5,6.1,85.1,6.6,8149,327,2.77,0.11,41.5,2.9,63.1,3.3,24.8,2.9,2169,348,8149,327,22.5,3.6,14.9,2.9,5980,232,3.33,0.11,8299,327,1375.9,184844,15562,242143,16251,2.2,1.8,6.031694355340642
2500380685,Windsor,831,23.75,83.7,11.8,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1,0.9,7.3,4.6,105.9,19.4,103.8,20,392,70,2.51,0.27,24,8.5,58.9,9.4,14.8,6.1,115,35,392,70,19.6,8.1,8.4,4.9,277,64,2.89,0.25,507,70,14.49,99063,18255,121875,20731,0,13.4,34.98887678244069
2502581005,Winthrop Town,19316,9703.9,84.1,4.1,4.1,2.3,0.3,0.4,0,0.2,0,0.2,1.5,1.5,0,0.2,4.8,1.9,13.3,3.9,4.5,1.6,93.4,7.2,92.9,7.5,8242,398,2.3,0.11,21.9,2.8,39.4,4.1,33.3,4.3,3679,499,8242,398,35.8,3.7,17.3,3.1,4563,230,3.08,0.12,8695,420,4368.16,86780,7974,112049,23614,5.3,2.9,1.9905393384062011
2501781035,Woburn,40876,3231.35,78.3,2.7,4.8,1.7,0,0.1,0,0.1,0,0.1,9.6,2.2,0,0.1,3.1,1.5,6.2,1.7,5.8,1.1,98.5,7,95.4,6.2,16292,468,2.5,0.07,29.1,2.3,47.5,2.7,27.8,2.6,5929,514,16292,468,26.8,2.1,12.4,1.8,10363,378,3.07,0.09,17148,489,1355.59,95184,4455,115398,8754,3.9,1.4,12.64984007647912
2502782000,Worcester,206518,5527.55,64.7,1.4,12.7,0.7,0.5,0.2,0,0.1,0,0.1,6.8,0.6,0.1,0.1,5.5,0.7,23.9,0.9,5.3,0.4,97.3,2.1,94.9,2.6,78780,1209,2.4,0.03,27.6,1.3,33,1.3,35.6,1.4,35588,1173,78780,1209,35,1.2,11.9,0.8,43192,1025,3.14,0.06,85218,1139,2280.9,56746,2149,71265,2849,14.5,1.7,37.36155379870486
2501582175,Worthington,1193,37.33,98.7,1,0,3.7,0,3.7,0,3.7,0,3.7,0,3.7,0,3.7,0.6,0.9,0.2,0.3,3.8,1.2,88.2,12.3,90,13.4,513,62,2.04,0.13,11.1,3.6,55.9,7.6,22.2,7,180,36,513,62,27.1,6.4,7.8,3.3,333,56,2.43,0.16,642,73,20.09,86023,6635,90673,9049,2.1,2.3,31.955949216753126
2502182315,Wrentham,12178,561.03,93.9,2.6,2.3,1.7,0.1,0.1,0,0.3,0,0.3,1.1,0.6,0,0.3,0.3,0.3,1.7,1,5,1.2,107.7,9.6,102.6,10.8,4480,208,2.64,0.12,30,3.5,62.3,4.1,19.3,4.1,1174,166,4480,208,21.9,3.2,8.2,2,3306,181,3.04,0.14,4726,237,217.72,147201,11432,165308,11232,1.5,0.9,21.706417558691392
2500182525,Yarmouth,25023,1035.9,85.2,3.2,5.9,2.5,0.1,0.1,0,0.2,0,0.2,2.6,1.6,0,0.2,3.3,1.8,2.9,1.6,3.9,1.1,95.3,6.6,95.8,6.9,10704,450,2.31,0.1,17.1,2.8,47.8,3.8,31,3.8,3995,478,10704,450,32.8,3.6,22.5,3.1,6709,393,2.92,0.15,17178,392,711.13,72124,8543,93259,6945,5.3,2.2,24.155802266265326
